url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
wMjnkVo57cY,"
          
          
          
          
            Européennes : vers un référendum anti-Macron ?
          
        ",Le Point,proposal,2024-05-11T13:18:53.768Z,,0,137,74,oRwHiTSax0U
GRTUwCgk7OU,"
          
          
          
          
            Camille Etienne et Salomé Saqué, nouvelles icones de la jeunesse écolo
          
        ",Quotidien,proposal,2024-05-11T13:18:53.774Z,,0,137,74,oRwHiTSax0U
A6t4HL-z5lQ,"
          
          
          
          
            Accord à la COP28 : Ce quon acte, cest quand même la sortie des énergies fossiles
          
        ",France Inter,proposal,2024-05-11T13:18:53.781Z,,0,137,74,oRwHiTSax0U
YolWql0nFk8,"
          
          
          
          
            Crise politique : et à la fin, c’est le RN qui gagne ? - 28 Minutes - ARTE
          
        ",28 minutes - ARTE,proposal,2024-05-11T13:18:53.787Z,,0,137,74,oRwHiTSax0U
Sfa_yugVAjQ,"
          
          
          
          
            Miss France : polémique sur une coupe à la garçonne en 2023 ? Salomé Saqué x Frédéric Gilbert
          
        ",France Inter,proposal,2024-05-11T13:18:53.792Z,,0,137,74,oRwHiTSax0U
ttps://www.youtube.com/shorts/Xy8ptZhwfm0,"
          
          
          
          
            Pour Fred Courant, il ny a pas de débat sur le réchauffement climatique #shorts
          
        ",Public Sénat,proposal,2024-05-11T13:18:53.799Z,,0,137,74,oRwHiTSax0U
Q7qvzIjjPjU,"
          
          
          
          
            Comment les odeurs agissent sur notre cerveau ?
          
        ",France Inter,proposal,2024-05-11T13:18:53.806Z,,0,137,74,oRwHiTSax0U
DlcGWQL11W8,"
          
          
          
          
            Faire des enfants à lheure de léco-anxiété - Salomé Saqué x Jean Birnbaum : le débat
          
        ",France Inter,proposal,2024-05-11T13:18:53.811Z,,0,137,74,oRwHiTSax0U
pUAbVF4Cg34,"
          
          
          
          
            Salomé Saqué est partout cette rentrée (et c’est très symbolique)
          
        ",LeHuffPost,proposal,2024-05-11T13:18:53.817Z,,0,137,74,oRwHiTSax0U
vPY715WtPlc,"
          
          
          
          
            Clémence Guetté dénonce le climat actuel de censure et de répression
          
        ",France Inter,proposal,2024-05-11T13:18:53.822Z,,0,137,74,oRwHiTSax0U
i-hJdihkmMA,"
          
          
          
          
            Au Medef, cette jeune militante écolo imperturbable face aux ricanements
          
        ",LeHuffPost,proposal,2024-05-11T13:18:53.826Z,,0,137,74,oRwHiTSax0U
FVagKZLG2VM,"
          
          
          
          
            Un accord historique signé à la COP28 ?
          
        ",franceinfo,proposal,2024-05-11T13:18:53.831Z,,0,137,74,oRwHiTSax0U
EpZbegbJS_M,"
          
          
          
          
            Le débat économique : Jeux Olympiques, quel impact économique ?
          
        ",France Inter,proposal,2024-05-11T13:18:53.838Z,,0,137,74,oRwHiTSax0U
LOx6Ky3kwws,"
          
          
          
          
            Le journalisme doit-il s’engager pour informer ? Elise Lucet x Natacha Polony
          
        ",France Inter,proposal,2024-05-11T13:18:53.843Z,,0,137,74,oRwHiTSax0U
WwdoMhtLzXs,"
          
          
          
          
            Pascal Praud a rendu Claire Nouvian folle de rage par son attitude sur le climat
          
        ",LeHuffPost,proposal,2024-05-11T13:18:53.849Z,,0,137,74,oRwHiTSax0U
T6T_Vwa9csY,"
          
          
          
          
            On ne plaisante pas avec lhumour - Le Billet de François Morel
          
        ",France Inter,proposal,2024-05-11T13:18:53.854Z,,0,137,74,oRwHiTSax0U
ouecm6EoJXI,"
          
          
          
          
            Loi immigration : bascule du quinquennat ? Avec Françoise Fressoz, Jérôme Jaffré et Thomas Piketty
          
        ",France Inter,proposal,2024-05-11T13:18:53.859Z,,0,137,74,oRwHiTSax0U
lWNHSAJyov8,"
          
          
          
          
            La carotte ou le bâton : quand va-ton passer à laction pour le climat ? - #CCeSoir 8 mai 2023
          
        ",C ce soir,proposal,2024-05-11T13:18:53.865Z,,0,137,74,oRwHiTSax0U
RtlB-H5d4js,Soulèvements de la Terre : paroles de militant·es et de soutiens,Mediapart,homepage,2024-05-11T13:19:00.273Z,64.0,0,138,74,
kE9H7AHLzv4,"Débat Antoine Bueno et Arthur Keller - Crise écologique quels futurs possibles, quelles stratégies ?",APALA,homepage,2024-05-11T13:19:00.281Z,64.0,0,138,74,
ZB4YLLiv0WE,Arash Saeidi candidat de lUnion populaire !,La France insoumise,homepage,2024-05-11T13:19:00.286Z,64.0,0,138,74,
kQV4IBn2c4E,Montpellier choquée par la stratégie de Glucksmann,actumontpellier,homepage,2024-05-11T13:19:00.291Z,64.0,0,138,74,
vhX8fsOolrE,Sommes-nous la dernière GÉNÉRATION à pouvoir agir ? Avec Salomé Saqué,The Big Shift !,homepage,2024-05-11T13:19:00.295Z,64.0,0,138,74,
n3JjvQia_9E,Où va la NUPES ? Gérard Miller x Thomas Legrand,France Inter,homepage,2024-05-11T13:19:00.299Z,64.0,0,138,74,
jh8NKZPqwC8,pascal blanchard donne une leçon de sociologie a eric zemmour sur les banlieues,hommes libres,homepage,2024-05-11T13:19:00.306Z,64.0,0,138,74,
YpkmkmGwBsc,Florence Foresti : On a tout Dominique Pipeau - On a tout essayé,On a tout essayé,homepage,2024-05-11T13:19:00.313Z,64.0,0,138,74,
LmgJ9Wuc3mE,Ce qui va vraiment sauver notre espèce par Jancovici et Barrau,Éthique et tac,homepage,2024-05-11T13:19:00.318Z,64.0,0,138,74,
bojwhdDj9J4,"Pour la paix, pour les prix, on vote Manon Aubry ! | Adrien Quatennens",Adrien Quatennens,homepage,2024-05-11T13:19:00.323Z,64.0,0,138,74,
qVrghm7slas,Nous y sommes : Rima Hassan compare Israël à la France coloniale | DRM News Français,Talk Shows Central,homepage,2024-05-11T13:19:00.326Z,64.0,0,138,74,
NO7NW2FWvlg,"Sommet : Si la relation entre les pays dAfrique et la France était une marmite, elle serait sale",FRANCE 24,homepage,2024-05-11T13:19:00.330Z,64.0,0,138,74,
ab07ENBeQX0,BACKSEAT à la rencontre des étudiants mobilisés pour la Palestine,Backseat,homepage,2024-05-11T13:19:00.336Z,64.0,0,138,74,
0qWEFa4tghU,The Best of Ennio Morricone - Morricone Greatest Hits 2024 (The Ultimate Collection) - HD,Cinema Hotel Studios,homepage,2024-05-11T13:19:00.341Z,64.0,0,138,74,
nIHyr_fp_yI,Mr Bean Goes Shopping... | Mr Bean Live Action | Funny Clips | Mr Bean,Mr Bean,homepage,2024-05-11T13:19:00.345Z,64.0,0,138,74,
9IODM4a91Ss,"NETANYAHU : HÉRITIER DU FASCISME, MESSIE DE LEXTRÊME DROITE EN ISRAËL (PARTIE 1)","BLAST, Le souffle de l'info",homepage,2024-05-11T13:19:00.350Z,64.0,0,138,74,
Ed5RDt0xugU,Corinne Maier Bonjour paresse - Archive INA,INA Arditube,homepage,2024-05-11T13:19:00.356Z,64.0,0,138,74,
yPDA2fFRtnI,Chaplin : Laffaire qui a secoué lAmérique - J. Edgar Hoover -  Documentaire portrait - AMP,Portraits du Monde,homepage,2024-05-11T13:19:00.361Z,64.0,0,138,74,
6Uo3BYuNuZA,From National Championship to World Championships l نايف أكرد من البطولة الوطنية إلى العالمية,Boukhriss Talks,homepage,2024-05-11T13:19:00.367Z,64.0,0,138,74,
c6JDGa73458,New York Lounge Café - Cool Music,PMB Music,homepage,2024-05-11T13:19:00.373Z,64.0,0,138,74,
5YO7Vg1ByA8,La faute de lorthographe | Arnaud Hoedt Jérôme Piron | TEDxRennes,TEDx Talks,homepage,2024-05-11T13:19:00.376Z,64.0,0,138,74,
GCDGe7W_VNY,Égalité des chances à l’école : peut-on encore croire en la méritocratie ?,France Inter,regular,2024-05-11T13:22:05.061Z,,180000,139,75,
DlcGWQL11W8,"
          
          
          
          
            Faire des enfants à lheure de léco-anxiété - Salomé Saqué x Jean Birnbaum : le débat
          
        ",France Inter,proposal,2024-05-11T13:22:06.120Z,,0,139,75,GCDGe7W_VNY
oRwHiTSax0U,"
          
          
          
          
            Quattendre de la COP28 ? Salomé Saqué x Antoine Buéno
          
        ",France Inter,proposal,2024-05-11T13:22:06.286Z,,0,139,75,GCDGe7W_VNY
64-uRmgcpIk,"
          
          
          
          
            Ça Se Passe Ici, à Source-Seine (Côte-dOr) - Une enclave de la ville de Paris en Bourgogne
          
        ",France 3 Bourgogne-Franche-Comté,proposal,2024-05-11T13:22:06.295Z,,0,139,75,GCDGe7W_VNY
8uxpDj44j_Q,"
          
          
          
          
            Lécole est-elle un «sujet régalien» ?
          
        ",Le Figaro,proposal,2024-05-11T13:22:06.302Z,,0,139,75,GCDGe7W_VNY
-beS9C_8iZ8,"
          
          
          
          
            Méritocratie : mythe ou réalité ? - C l’hebdo - 20/05/2023
          
        ",C lhebdo,proposal,2024-05-11T13:22:06.309Z,,0,139,75,GCDGe7W_VNY
zV4HXv4MZ0E,"
          
          
          
          
            Regard de deux jeunes sur le nouveau gouvernement Attal - Salomé Saqué x Nathan Devers
          
        ",France Inter,proposal,2024-05-11T13:22:06.315Z,,0,139,75,GCDGe7W_VNY
IwwRGjyWTDE,"
          
          
          
          
            La guerre école privée/école publique est-elle relancée ?
          
        ",Europe 1,proposal,2024-05-11T13:22:06.322Z,,0,139,75,GCDGe7W_VNY
CjDjg3FBUIw,"
          
          
          
          
            La classe sociale toujours déterminante pour expliquer le vote ? Jérôme Sainte-Marie x Julia Cagé
          
        ",France Inter,proposal,2024-05-11T13:22:06.326Z,,0,139,75,GCDGe7W_VNY
EpZbegbJS_M,"
          
          
          
          
            Le débat économique : Jeux Olympiques, quel impact économique ?
          
        ",France Inter,proposal,2024-05-11T13:22:06.332Z,,0,139,75,GCDGe7W_VNY
Sfa_yugVAjQ,"
          
          
          
          
            Miss France : polémique sur une coupe à la garçonne en 2023 ? Salomé Saqué x Frédéric Gilbert
          
        ",France Inter,proposal,2024-05-11T13:22:06.340Z,,0,139,75,GCDGe7W_VNY
bFxw7WhkZaA,"
          
          
          
          
            Égalité des chances: faut-il en finir avec la «tyrannie du mérite»?
          
        ",Le Figaro,proposal,2024-05-11T13:22:06.347Z,,0,139,75,GCDGe7W_VNY
9MKQ13zV2Oc,"
          
          
          
          
            Les jeunes Français sont-ils nuls en Histoire ? Chloé Morin x Julia Cagé
          
        ",France Inter,proposal,2024-05-11T13:22:06.351Z,,0,139,75,GCDGe7W_VNY
GRTUwCgk7OU,"
          
          
          
          
            Camille Etienne et Salomé Saqué, nouvelles icones de la jeunesse écolo
          
        ",Quotidien,proposal,2024-05-11T13:22:06.355Z,,0,139,75,GCDGe7W_VNY
T6T_Vwa9csY,"
          
          
          
          
            On ne plaisante pas avec lhumour - Le Billet de François Morel
          
        ",France Inter,proposal,2024-05-11T13:22:06.361Z,,0,139,75,GCDGe7W_VNY
-kmd1LbreK0,"
          
          
          
          
            Julia Cagé et Thomas Piketty : Le vote Macron est le plus bourgeois de lHistoire !
          
        ",France Inter,proposal,2024-05-11T13:22:06.365Z,,0,139,75,GCDGe7W_VNY
J0R01K0EicQ,"
          
          
          
          
            La place des pères dans la famille a toujours été sacralisée
          
        ",France Inter,proposal,2024-05-11T13:22:06.369Z,,0,139,75,GCDGe7W_VNY
D9bbfbf-N-k,"
          
          
          
          
            Il faut apaiser et réformer, affirme la ministre de lEducation nationale Nicole Belloubet
          
        ",France Inter,proposal,2024-05-11T13:22:06.374Z,,0,139,75,GCDGe7W_VNY
fK1ZeK04kSY,"
          
          
          
          
            Salomé Saqué face à François Hollande : leur grand débat sur la jeunesse
          
        ",Le Nouvel Obs,proposal,2024-05-11T13:22:06.381Z,,0,139,75,GCDGe7W_VNY
W1sU2bzW8FY,"
          
          
          
          
            Hadrien Clouet, député La France insoumise de la Haute-Garonne | Parlement Hebdo (03/05/2024)
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T13:22:06.388Z,,0,139,75,GCDGe7W_VNY
g_fzdAa1eJ8,"
          
          
          
          
            De la lutte des classes à lécole, avec le sociologue Bernard Lahire
          
        ",France Culture,proposal,2024-05-11T13:22:06.394Z,,0,139,75,GCDGe7W_VNY
OHpX6MqcUKo,Pourquoi lécologie ne réussit pas à être populaire ? - C Ce soir du 18 avril 2023,C ce soir,homepage,2024-05-11T13:22:13.375Z,65.0,0,140,75,
grBzh96rc6w,Jean-Pierre Filiu : « Israël est en train de détruire Gaza sans détruire le Hamas »,Mediapart,homepage,2024-05-11T13:22:13.401Z,65.0,0,140,75,
thZVoc05ex8,"ÉLECTIONS EUROPÉENNES, avec ALMA DUFOUR, PAUL ELEK,CASSANDRE, YOUSSEF BOUSSOUMAH (Emission Spéciale)",Paroles D'Honneur,homepage,2024-05-11T13:22:13.408Z,65.0,0,140,75,
qMDdvpX_QGs,Golden Heart (888 Hz) | 1 hour handpan music | Malte Marten,Malte Marten,homepage,2024-05-11T13:22:13.413Z,65.0,0,140,75,
4K7WWvxbD8E,Les Assises contre lantisémitisme & Encore debout de Rachel Khan - La chronique dÉlie Korchia,Radio J,homepage,2024-05-11T13:22:13.419Z,65.0,0,140,75,
as0LZhlYh90,"Philippe Poutou, candidat malgré tout, avec Olivier Besancenot - C à vous - 22/03/2022",C à vous,homepage,2024-05-11T13:22:13.425Z,65.0,0,140,75,
-kxFdTCxpTM,Camille Etienne - pour un soulèvement écologique,librairie mollat,homepage,2024-05-11T13:22:13.433Z,65.0,0,140,75,
ZB4YLLiv0WE,Arash Saeidi candidat de lUnion populaire !,La France insoumise,homepage,2024-05-11T13:22:13.437Z,65.0,0,140,75,
xFSMcpTD1WI,"Titanic 2: The Return of Jack - First Trailer | Leonardo DiCaprio, Kate Winslet",KH Studio,homepage,2024-05-11T13:22:13.442Z,65.0,0,140,75,
eNlxmjqi8Bc,Valérie Boyer prise dun fou rire à lAssemblée nationale,BFMTV,homepage,2024-05-11T13:22:13.446Z,65.0,0,140,75,
iHNq0uCFJFo,"À Genève, des Israeliens refoulés de luniversité",Léman Bleu,homepage,2024-05-11T13:22:13.451Z,65.0,0,140,75,
vFG_Ao3rSZ8,LE PARRAIN | Le Stratège MICHAEL CORLEONE,Autopsie du Personnage,homepage,2024-05-11T13:22:13.457Z,65.0,0,140,75,
fy45Yn513Ic,"SÖNKE SIEMON, ambassadeur de la République d’Allemagne au Sénégal : « ces programmes donnent accès »",Réussir Business,homepage,2024-05-11T13:22:13.462Z,65.0,0,140,75,
YaA3R3ghrV4,Manouchian au Panthéon : lémouvante reprise de LAffiche rouge par Feu! Chatterton,Le Nouvel Obs,homepage,2024-05-11T13:22:13.468Z,65.0,0,140,75,
Sn0eW0bQ2Jg,RAFAH : LE DÉSESPOIR ET LA TORTURE D’UNE POPULATION CONDAMNÉE,"BLAST, Le souffle de l'info",homepage,2024-05-11T13:22:13.474Z,65.0,0,140,75,
TJCy8QjvlJc,20 Simple Router Trimmer Hacks | Japanese Woodworking,YASUHIRO TV,homepage,2024-05-11T13:22:13.479Z,65.0,0,140,75,
239xutDjik8,Playwright Gillian Slovo: I Grew Up in Apartheid South Africa. I Saw the Same Thing in Palestine,Democracy Now!,homepage,2024-05-11T13:22:13.484Z,65.0,0,140,75,
9LH4Rh5s3Ho,King Jokes He’s Been ‘Allowed Out of His Cage’ to Visit Army Training Base,The Royal Family Channel,homepage,2024-05-11T13:22:13.489Z,65.0,0,140,75,
1cUQJFjjbp0,"Face à la pénurie de main-dœuvre, le Japon entrouvre ses portes à limmigration",FRANCE 24,homepage,2024-05-11T13:22:13.496Z,65.0,0,140,75,
azm4Jegv0kk,Simon Cowell HATES This Song... What Happens Next Will BLOW YOUR MIND!,Amazing Auditions,homepage,2024-05-11T13:22:13.500Z,65.0,0,140,75,
dCW4EJUS5is,26 (S2 - ém.27 - 1/6) - Linvité de la rédaction: Samuel Freudiger,RTS - Radio Télévision Suisse,homepage,2024-05-11T13:22:13.505Z,65.0,0,140,75,
DlcGWQL11W8,Faire des enfants à lheure de léco-anxiété - Salomé Saqué x Jean Birnbaum : le débat,France Inter,regular,2024-05-11T13:25:17.935Z,,180000,141,76,
zV4HXv4MZ0E,"
          
          
          
          
            Regard de deux jeunes sur le nouveau gouvernement Attal - Salomé Saqué x Nathan Devers
          
        ",France Inter,proposal,2024-05-11T13:25:19.065Z,,0,141,76,DlcGWQL11W8
qTf-RZHZQfA,"
          
          
          
          
            “No kids”, une tendance qui prend de l’ampleur - Jean Birnbaum - C à Vous - 29/09/2023
          
        ",C à vous,proposal,2024-05-11T13:25:19.164Z,,0,141,76,DlcGWQL11W8
w6OJuOhlULE,"
          
          
          
          
            On va sgêner (25-04-08)
          
        ",On va sgêner - Lintégrale,proposal,2024-05-11T13:25:19.170Z,,0,141,76,DlcGWQL11W8
DYT4PtoiOtY,"
          
          
          
          
            Rafah, la ligne rouge? - Le PoinG avec Georges Malbrunot
          
        ",Léman Bleu,proposal,2024-05-11T13:25:19.175Z,,0,141,76,DlcGWQL11W8
CrKmxPkV2jY,"
          
          
          
          
            Léco-anxiété, une merveilleuse conner*e - Frédéric Lordon (éco-furieux)
          
        ",À gauche,proposal,2024-05-11T13:25:19.181Z,,0,141,76,DlcGWQL11W8
oRwHiTSax0U,"
          
          
          
          
            Quattendre de la COP28 ? Salomé Saqué x Antoine Buéno
          
        ",France Inter,proposal,2024-05-11T13:25:19.186Z,,0,141,76,DlcGWQL11W8
Wuqx6YFIxg8,"
          
          
          
          
            Crise climatique : Comment dialoguer entre générations ? Echange Salomé Saqué, André Comte Sponvile
          
        ",Kaizen Magazine,proposal,2024-05-11T13:25:19.190Z,,0,141,76,DlcGWQL11W8
EcHA0SwNEAI,"
          
          
          
          
            Le débat public est-il étouffé par un écologisme intolérant ? Cyril Dion x Dominique Reynié
          
        ",France Inter,proposal,2024-05-11T13:25:19.199Z,,0,141,76,DlcGWQL11W8
DrFolJso7bw,"
          
          
          
          
            LA69 est un symbole des divisions que provoquent les sujets liés à lécologie
          
        ",France Inter,proposal,2024-05-11T13:25:19.204Z,,0,141,76,DlcGWQL11W8
